hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
1708,4046.321235151523,1241.1972666468473,0.0,5287.51850179837
1709,3766.556026265338,1212.086327810749,0.0,4978.642354076087
1710,3572.3284687041114,1228.623194563999,0.0,4800.951663268111
1711,3466.489144507441,1215.1255823461854,0.0,4681.614726853626
1712,3431.049828956119,1219.1445168614425,0.0,4650.194345817562
1713,3475.561450569595,1232.2307988655068,0.0,4707.792249435101
1714,3705.6729479663923,1347.1825339542202,0.0,5052.855481920613
1715,4156.485210369807,1379.7119850945535,0.0,5536.19719546436
1716,4644.179590410112,1400.286127035268,0.0,6044.46571744538
1717,5002.76294366388,1265.5616358555499,0.0,6268.32457951943
1718,5215.067177596931,1197.196867955663,0.0,6412.264045552594
1719,5340.365574693911,1011.5033834723829,0.0,6351.868958166294
1720,5395.248143521843,967.7431174882319,0.0,6362.9912610100755
1721,5376.880415910158,926.8234927301751,0.0,6303.703908640333
1722,5355.076058998845,916.4945795339088,0.0,6271.570638532754
1723,5312.150340931232,917.3135569686526,0.0,6229.463897899885
1724,5292.605704621799,945.9550511634458,0.0,6238.560755785245
1725,5367.016354000003,878.7307503553866,0.0,6245.74710435539
1726,5351.787807321579,936.8178912156983,0.0,6288.605698537277
1727,5298.481444457961,1087.565319759165,0.0,6386.046764217126
1728,5114.088550306778,1118.1895241297707,0.0,6232.278074436549
1729,5006.909346828201,1031.0286223773992,0.0,6037.9379692056
1730,4817.7747055592645,962.5006246239619,0.0,5780.275330183226
1731,4493.134837154894,961.8042272163358,0.0,5454.9390643712295
1732,4046.321235151523,957.3911559331552,0.0,5003.7123910846785
1733,3766.556026265338,919.577380394545,0.0,4686.133406659883
1734,3572.3284687041114,922.2661316195137,0.0,4494.594600323625
1735,3466.489144507441,899.6704374753988,0.0,4366.15958198284
1736,3431.049828956119,877.9556271969126,0.0,4309.005456153031
1737,3475.561450569595,860.3596532668622,0.0,4335.921103836457
1738,3705.6729479663923,885.5546530603176,0.0,4591.22760102671
1739,4155.162338804959,912.0972819707197,0.0,5067.259620775679
1740,4644.179590410112,950.9172682531571,0.0,5595.096858663269
1741,5002.76294366388,921.8002688625992,0.0,5924.563212526479
1742,5215.067177596931,881.949203977787,0.0,6097.016381574718
1743,5340.365574693911,729.231132763554,0.0,6069.5967074574655
1744,5395.248143521843,679.7818005270508,0.0,6075.029944048894
1745,5376.880415910158,608.5488776961502,0.0,5985.429293606308
1746,5355.076058998845,580.1860297807393,1.4276507010137622,5936.689739480597
1747,5312.150340931232,556.448359482898,7.272036879822287,5875.8707372939525
1748,5292.605704621799,594.8644319312918,4.067824423640708,5891.5379609767315
1749,5367.016354000003,558.1894958160733,0.8960340973803678,5926.101883913457
1750,5350.42166177071,617.0276742448735,0.0,5967.449336015583
1751,5293.721853039197,713.6512914647674,0.0,6007.373144503965
1752,5114.088550306778,756.0497284231284,0.0,5870.138278729907
1753,5006.909346828201,686.9434217886405,0.0,5693.852768616842
1754,4817.7747055592645,649.765299348561,0.0,5467.540004907825
1755,4493.134837154894,630.4135298509545,0.0,5123.548367005848
1756,4046.321235151523,633.1681645655294,0.0,4679.489399717053
1757,3766.556026265338,595.8245253032164,0.0,4362.380551568554
1758,3572.3284687041114,582.384860935294,0.0,4154.713329639406
1759,3466.489144507441,581.5568119168547,0.0,4048.0459564242956
1760,3431.049828956119,577.0609414617139,0.0,4008.110770417833
1761,3475.561450569595,561.1712239758341,0.0,4036.732674545429
1762,3705.6729479663923,518.7634899917464,1.5991778772285792,4226.035615835367
1763,4153.5366794507945,531.3559909067208,3.2339330912336477,4688.126603448749
1764,4644.179590410112,520.4066122243872,9.998320950841249,5174.58452358534
1765,5002.76294366388,483.9246037307286,26.764057686496535,5513.451605081105
1766,5215.067177596931,364.32471585301045,147.18123145064095,5726.573124900582
1767,5340.365574693911,215.9066976474159,295.4857398387728,5851.7580121801
1768,5395.248143521843,139.97657812476152,371.8400839196775,5907.064805566282
1769,5376.880415910158,102.24765397463398,400.85582974619297,5879.983899630985
1770,5355.076058998845,73.14320946715563,495.1651394167768,5923.384407882777
1771,5312.150340931232,71.5461900477102,521.9892184610359,5905.685749439978
1772,5292.605704621799,107.90201131844223,486.5784621506367,5887.086178090878
1773,5367.016354000003,151.3844987944717,351.0850127301758,5869.485865524651
1774,5349.64470059909,156.687299516435,421.5618319929565,5927.893832108482
1775,5287.978447676666,268.79764308593764,339.92250887814276,5896.6985996407475
1776,5114.088550306778,178.60068526697464,515.7777592805154,5808.466994854268
1777,5006.909346828201,214.52702443057015,433.56789024253794,5655.004261501309
1778,4817.7747055592645,213.34541647141685,389.33031718504066,5420.450439215721
1779,4493.134837154894,220.4308376670519,361.5531877524294,5075.118862574374
1780,4226.761936257557,270.5167630956825,153.51741484415172,4650.796114197391
1781,3937.707500781179,368.35369199987167,59.61428681179034,4365.675479592841
1782,3780.2694563497453,415.5032512123006,14.027495142979133,4209.800202705025
1783,3569.7917736243044,469.8952758882408,4.512563690812688,4044.199613203358
1784,3432.8142036051995,546.7439100952936,0.0,3979.558113700493
1785,3458.7350170407562,579.1044722735738,0.0,4037.83948931433
1786,3510.803864370527,634.881876110366,0.0,4145.685740480893
1787,3624.1496548355217,679.9440828224618,0.0,4304.093737657983
1788,3828.740868211309,699.4044299138209,0.0,4528.14529812513
1789,4112.880939011415,693.0328448820039,0.0,4805.913783893418
1790,4191.521439072523,817.2991626673055,0.0,5008.820601739829
1791,4350.903458491807,788.6307865199756,0.0,5139.534245011782
1792,4424.036901290664,819.3398803082155,0.0,5243.3767815988795
1793,4443.980482688969,821.8091802478484,0.0,5265.789662936817
1794,4416.939472698501,841.1365190424216,0.0,5258.075991740922
1795,4387.322293833298,866.5934294103876,0.0,5253.9157232436855
1796,4340.1288540609385,903.5355299052017,0.0,5243.66438396614
1797,4361.593654267292,884.1142648288749,0.0,5245.707919096167
1798,4326.911803992692,971.2069348995713,0.0,5298.118738892263
1799,4503.088710184573,1047.777918570636,0.0,5550.866628755209
1800,4552.802621613724,1047.0259892334063,0.0,5599.82861084713
1801,4505.931804928164,1015.8453415199787,0.0,5521.777146448142
1802,4380.5595664158245,1019.6953946759336,0.0,5400.254961091758
1803,4150.263563523734,1083.9682071328841,0.0,5234.231770656618
1804,4226.761936257557,867.7758789377302,0.0,5094.537815195287
1805,3937.707500781179,923.8756752118001,0.0,4861.583175992979
1806,3780.2694563497453,910.2746462551261,0.0,4690.544102604871
1807,3569.7917736243044,991.4079155248336,0.0,4561.199689149138
1808,3432.8142036051995,1034.3569361367074,0.0,4467.171139741907
1809,3458.7350170407562,989.9067822150936,0.0,4448.64179925585
1810,3510.796304982231,1050.0054779255854,0.0,4560.801782907816
1811,3622.272788241541,1096.9605927406478,0.0,4719.2333809821885
1812,3828.740868211309,1091.1113634705632,0.0,4919.852231681873
1813,4112.880939011415,1047.5508867330586,0.0,5160.431825744474
1814,4191.521439072523,1211.5617943458512,0.0,5403.083233418374
1815,4350.903458491807,1175.758927467355,0.0,5526.662385959162
1816,4424.036901290664,1203.2858166318981,0.0,5627.322717922562
1817,4443.980482688969,1171.8427844428695,0.0,5615.823267131838
1818,4416.939472698501,1163.5173606872397,0.0,5580.4568333857405
1819,4387.322293833298,1171.2304140112105,0.0,5558.552707844508
1820,4340.1288540609385,1148.1098677748607,0.0,5488.238721835799
1821,4361.593654267292,1055.6815647747183,0.0,5417.27521904201
1822,4326.731399438007,1104.0052916114748,0.0,5430.736691049482
1823,4496.54172209083,1157.00963451759,0.0,5653.55135660842
1824,4552.802621613724,1130.4258615050837,0.0,5683.228483118808
1825,4505.931804928164,1150.0806457724234,0.0,5656.012450700588
1826,4380.5595664158245,1155.3195825124403,0.0,5535.879148928265
1827,4150.263563523734,1233.7841576306312,0.0,5384.047721154365
1828,4046.321235151523,1191.065596739725,0.0,5237.386831891248
1829,3766.556026265338,1176.5315497708964,0.0,4943.087576036234
1830,3572.3284687041114,1220.6264522318215,0.0,4792.954920935933
1831,3466.489144507441,1226.143702051564,0.0,4692.632846559005
1832,3431.049828956119,1201.516842999754,0.0,4632.566671955873
1833,3475.561450569595,1174.297382687639,0.0,4649.8588332572335
1834,3705.5354668389655,1201.0408076681429,0.0,4906.576274507108
1835,4149.086429857789,1242.0261899917593,0.0,5391.1126198495485
1836,4644.179590410112,1279.5096162288296,0.0,5923.689206638941
1837,5002.76294366388,1188.025472527415,0.0,6190.788416191295
1838,5215.067177596931,1140.285882553098,0.0,6355.35306015003
1839,5340.365574693911,1015.3358372618142,0.0,6355.701411955725
1840,5395.248143521843,961.881182495959,0.0,6357.129326017803
1841,5376.880415910158,922.8388301108354,0.0,6299.7192460209935
1842,5355.076058998845,914.6370762424782,0.0,6269.7131352413235
1843,5312.150340931232,917.8117093600329,0.0,6229.962050291265
1844,5292.605704621799,959.0535511152743,0.0,6251.659255737073
1845,5367.016354000003,865.1897371721302,0.0,6232.206091172133
1846,5348.789701226428,868.4464297189819,0.0,6217.23613094541
1847,5267.880602459495,998.5944096744508,0.0,6266.475012133946
1848,5114.088550306778,1054.9301963286134,0.0,6169.018746635392
1849,5006.909346828201,1035.8748862277598,0.0,6042.784233055961
1850,4817.7747055592645,1023.2822211566902,0.0,5841.056926715954
1851,4493.134837154894,1075.5390183091765,0.0,5568.673855464071
1852,4046.321235151523,1139.7139817097732,0.0,5186.035216861296
1853,3766.556026265338,1147.4513376986847,0.0,4914.007363964023
1854,3572.3284687041114,1150.1740442754863,0.0,4722.502512979598
1855,3466.489144507441,1135.387854777177,0.0,4601.876999284617
1856,3431.049828956119,1119.4355538330726,0.0,4550.485382789192
1857,3475.561450569595,1106.1026137296076,0.0,4581.664064299202
1858,3705.2468178564022,1175.32447836002,0.0,4880.5712962164225
1859,4147.790662862774,1227.569208721239,0.0,5375.3598715840135
1860,4644.179590410112,1253.5376253158047,0.0,5897.7172157259165
1861,5002.76294366388,1125.8095702935364,0.0,6128.572513957416
1862,5215.067177596931,1068.092347072574,0.0,6283.159524669505
1863,5340.365574693911,931.1431870044104,0.0,6271.508761698322
1864,5395.248143521843,877.6600360627078,0.0,6272.908179584551
1865,5376.880415910158,827.3207385098113,0.0,6204.2011544199695
1866,5355.076058998845,808.3747187746103,0.0,6163.450777773455
1867,5312.150340931232,800.5372681710971,0.0,6112.687609102329
1868,5292.605704621799,822.3207192012617,0.0,6114.926423823061
1869,5367.016354000003,745.3104025776724,0.0,6112.326756577675
1870,5348.789701226428,781.6209661208319,0.0,6130.410667347261
1871,5260.763511922041,915.4527087263798,0.0,6176.216220648421
1872,5114.088550306778,1010.2142111156198,0.0,6124.302761422398
1873,5006.909346828201,1018.8544235785662,0.0,6025.763770406767
1874,4817.7747055592645,989.9618948334785,0.0,5807.736600392743
1875,4493.134837154894,1066.5827946071356,0.0,5559.71763176203
1876,4046.321235151523,1127.735348959516,0.0,5174.056584111039
1877,3766.556026265338,1089.8406267708929,0.0,4856.39665303623
1878,3572.3284687041114,1076.488397496922,0.0,4648.816866201034
1879,3466.489144507441,1079.5794437157729,0.0,4546.068588223214
1880,3431.049828956119,1075.632237634723,0.0,4506.682066590842
1881,3475.561450569595,1079.4810424005357,0.0,4555.04249297013
1882,3704.445652415411,1167.2436192573718,0.0,4871.689271672783
1883,4146.777533673006,1238.7513847065652,0.0,5385.52891837957
1884,4644.179590410112,1265.2747487048357,0.0,5909.454339114947
1885,5002.76294366388,1132.2898409273575,0.0,6135.0527845912375
1886,5215.067177596931,1005.3243206514251,0.0,6220.391498248357
1887,5340.365574693911,795.360440830097,0.0,6135.726015524008
1888,5395.248143521843,706.6213828309483,0.0,6101.869526352792
1889,5376.880415910158,668.5829183535908,0.0,6045.463334263749
1890,5355.076058998845,648.0065099643421,0.0,6003.082568963187
1891,5312.150340931232,656.9510557264334,0.0,5969.101396657665
1892,5292.605704621799,689.9901801082542,0.0,5982.5958847300535
1893,5367.016354000003,656.7753314063046,0.0,6023.791685406308
1894,5348.789701226428,727.6780437957478,0.0,6076.467745022176
1895,5253.441557994507,880.8168112374932,0.0,6134.258369232
1896,5114.088550306778,942.5621375647368,0.0,6056.650687871515
1897,5006.909346828201,875.147319440811,0.0,5882.056666269012
1898,4817.7747055592645,837.202818719872,0.0,5654.977524279137
1899,4493.134837154894,843.5179236856092,0.0,5336.652760840503
1900,4046.321235151523,857.4075405724116,0.0,4903.728775723935
1901,3766.556026265338,825.6552579207796,0.0,4592.211284186118
1902,3572.3284687041114,811.0604817787158,0.0,4383.388950482828
1903,3466.489144507441,791.490334036432,0.0,4257.979478543873
1904,3431.049828956119,784.6177906112218,0.0,4215.667619567341
1905,3475.561450569595,773.4974563420546,0.0,4249.0589069116495
1906,3701.5541984618767,762.6773568739973,0.0,4464.231555335874
1907,4146.66727750181,788.742524057991,0.0,4935.409801559801
1908,4644.179590410112,819.4377460330184,0.0,5463.617336443131
1909,5002.76294366388,813.2622698560134,0.0,5816.025213519893
1910,5215.067177596931,818.1792749372291,0.0,6033.24645253416
1911,5340.365574693911,735.7789751500723,0.0,6076.144549843983
1912,5395.248143521843,696.0548470912938,0.0,6091.302990613137
1913,5376.880415910158,691.0315456331408,0.0,6067.911961543299
1914,5355.076058998845,749.6808799390652,0.0,6104.7569389379105
1915,5312.150340931232,764.8015978016309,0.0,6076.951938732863
1916,5292.605704621799,815.1832393139726,0.0,6107.788943935772
1917,5367.016354000003,736.1019451919334,0.0,6103.118299191937
1918,5348.789701226428,723.2904700387821,0.0,6072.08017126521
1919,5246.5335803845255,850.9568765045145,0.0,6097.49045688904
1920,5114.088550306778,895.2103798833016,0.0,6009.29893019008
1921,5006.909346828201,841.6748814137679,0.0,5848.584228241969
1922,4817.7747055592645,792.228428508617,0.0,5610.003134067882
1923,4493.134837154894,776.5704504910287,0.0,5269.705287645923
1924,4046.321235151523,778.1525083838345,0.0,4824.473743535357
1925,3766.556026265338,748.1557277889156,0.0,4514.711754054253
1926,3572.3284687041114,748.3599396288153,0.0,4320.688408332927
1927,3466.489144507441,754.1754110842032,0.0,4220.664555591644
1928,3431.049828956119,747.9591234875998,0.0,4179.008952443719
1929,3475.561450569595,741.9555830346612,0.0,4217.517033604256
1930,3699.0831425328897,800.3113377105467,0.0,4499.394480243436
1931,4146.573793648347,843.7841789833346,0.0,4990.357972631682
1932,4644.179590410112,891.6744881684556,0.0,5535.854078578567
1933,5002.76294366388,921.3218929835004,0.0,5924.08483664738
1934,5215.067177596931,940.7282776202053,0.0,6155.795455217137
1935,5340.365574693911,861.2274005400759,0.0,6201.592975233987
1936,5395.248143521843,831.5183412291306,0.0,6226.766484750974
1937,5376.880415910158,853.9212109469524,0.0,6230.801626857111
1938,5355.076058998845,841.9851711664912,0.0,6197.061230165336
1939,5312.150340931232,815.0913760253875,0.0,6127.24171695662
1940,5292.605704621799,770.3885487198828,0.0,6062.994253341682
1941,5367.016354000003,653.1858944656216,0.0,6020.2022484656245
1942,5348.789701226428,691.1243260610809,0.0,6039.914027287509
1943,5239.268455958866,840.6340135901246,0.0,6079.902469548991
1944,5114.088550306778,926.1982154725938,0.0,6040.286765779372
1945,5006.909346828201,904.5275143079729,0.0,5911.436861136173
1946,4817.7747055592645,890.4671600372823,0.0,5708.241865596547
1947,4493.134837154894,930.1627814269041,0.0,5423.297618581798
1948,4226.761936257557,811.0533181191755,0.0,5037.815254376733
1949,3937.707500781179,856.1309538943959,0.0,4793.838454675575
1950,3780.2694563497453,855.7016628615788,0.0,4635.971119211325
1951,3569.7917736243044,936.2713777006045,0.0,4506.063151324909
1952,3432.8142036051995,993.3366445708007,0.0,4426.150848176
1953,3458.7350170407562,923.4938811258438,0.0,4382.2288981666
1954,3508.3103282236902,965.6974164434085,0.0,4474.007744667098
1955,3616.517230834084,1014.8604567723253,0.0,4631.377687606409
1956,3828.740868211309,1022.153603365119,0.0,4850.894471576428
1957,4112.880939011415,1019.6112676171266,0.0,5132.492206628542
1958,4191.521439072523,1188.9087946562572,0.0,5380.430233728781
1959,4350.903458491807,1101.8559438908844,0.0,5452.759402382691
1960,4424.036901290664,1078.7682101533655,0.0,5502.8051114440295
1961,4443.980482688969,1008.9839687465769,0.0,5452.964451435546
1962,4416.939472698501,971.9346744381179,0.0,5388.874147136619
1963,4387.322293833298,931.3130183471766,0.0,5318.635312180475
1964,4340.1288540609385,930.4573243732774,0.0,5270.586178434216
1965,4361.593654267292,851.2654044327018,0.0,5212.8590586999935
1966,4326.610586924835,907.3146528569293,0.0,5233.9252397817645
1967,4455.599656479773,976.1198262387321,0.0,5431.719482718506
1968,4552.802621613724,978.2667423833802,0.0,5531.069363997104
1969,4505.931804928164,958.0974323839785,0.0,5464.029237312142
1970,4380.5595664158245,957.6017370313385,0.0,5338.161303447163
1971,4150.263563523734,1016.8512039378862,0.0,5167.11476746162
1972,4226.761936257557,808.5708776736626,0.0,5035.33281393122
1973,3937.707500781179,852.5231780045373,0.0,4790.230678785716
1974,3780.2694563497453,832.7360957696922,0.0,4613.005552119437
1975,3569.7917736243044,896.0035784629808,0.0,4465.795352087285
1976,3432.8142036051995,952.0657150277939,0.0,4384.879918632993
1977,3458.7350170407562,908.7460446884794,0.0,4367.481061729236
1978,3507.499374491949,960.3683138470851,0.0,4467.867688339034
1979,3616.3875900067515,1010.2370069405681,0.0,4626.624596947319
1980,3828.740868211309,1006.8743009736959,0.0,4835.615169185005
1981,4112.880939011415,916.0189803202315,0.0,5028.899919331647
1982,4191.521439072523,980.291549654286,0.0,5171.81298872681
1983,4350.903458491807,803.6901811486014,0.0,5154.593639640409
1984,4424.036901290664,724.8219309689617,0.0,5148.858832259626
1985,4443.980482688969,616.6952828844912,0.0,5060.67576557346
1986,4416.939472698501,564.3217432837828,0.0,4981.261215982284
1987,4387.322293833298,550.3459074899339,0.0,4937.668201323232
1988,4340.1288540609385,516.0910379271502,0.0,4856.219891988088
1989,4361.593654267292,490.51939803210456,0.0,4852.113052299396
1990,4326.610586924835,494.9099335790905,0.0,4821.520520503926
1991,4448.645734094619,512.752940599997,1.0526740201025109,4962.451348714718
1992,4552.802621613724,537.2675122803208,3.292307437113551,5093.362441331159
1993,4505.931804928164,541.0649713824178,12.466167098738476,5059.46294340932
1994,4380.5595664158245,562.682728156859,7.8714378056927465,4951.113732378376
1995,4150.263563523734,609.6776701295349,0.9099988529389675,4760.851232506207
1996,4046.321235151523,585.2130196272981,0.2684938289220671,4631.8027486077435
1997,3766.556026265338,573.3877011644568,0.0,4339.943727429794
1998,3572.3284687041114,576.3935140960384,0.0,4148.72198280015
1999,3466.489144507441,568.5777027909464,0.0,4035.066847298387
2000,3431.049828956119,552.7204406398183,0.0,3983.7702695959374
2001,3475.561450569595,533.1371608805919,0.0,4008.698611450187
2002,3691.121161500045,579.838552426931,0.0,4270.959713926976
2003,4146.358262295187,596.1289987424257,0.0,4742.487261037613
2004,4644.179590410112,641.8670631957793,0.0,5286.046653605891
2005,5002.76294366388,646.370542686381,0.0,5649.133486350261
2006,5215.067177596931,685.0751238665385,0.0,5900.14230146347
2007,5340.365574693911,689.4646650018702,0.0,6029.8302396957815
2008,5395.248143521843,704.7874078545393,0.0,6100.0355513763825
2009,5376.880415910158,743.6044250453764,0.0,6120.484840955534
2010,5355.076058998845,745.3206556708158,0.0,6100.3967146696605
2011,5312.150340931232,765.8291100987472,0.0,6077.979451029979
2012,5292.605704621799,759.6928560764663,0.0,6052.298560698266
2013,5367.016354000003,659.1109531842337,0.0,6026.127307184237
2014,5348.789701226428,722.0806386437372,0.0,6070.8703398701655
2015,5217.770134318138,832.320555747817,0.0,6050.090690065955
2016,5114.088550306778,874.6010051225983,0.0,5988.689555429377
2017,5006.909346828201,837.7357101423646,0.0,5844.645056970566
2018,4817.7747055592645,811.7752191721601,0.0,5629.549924731425
2019,4493.134837154894,841.6411808283123,0.0,5334.776017983206
2020,4046.321235151523,872.3478979744664,0.0,4918.66913312599
2021,3766.556026265338,928.9015920285352,0.0,4695.457618293874
2022,3572.3284687041114,992.2545277087467,0.0,4564.582996412858
2023,3466.489144507441,1038.6121333221065,0.0,4505.101277829547
2024,3431.049828956119,1077.6383718655225,0.0,4508.688200821642
2025,3475.561450569595,1105.226947074134,0.0,4580.788397643729
2026,3688.492236430081,1152.0614257322882,0.0,4840.553662162369
2027,4146.330721070924,1216.1301766457323,0.0,5362.460897716655
2028,4644.179590410112,1211.9574782755203,0.0,5856.137068685632
2029,5002.76294366388,1145.8440871121934,0.0,6148.607030776073
2030,5215.067177596931,1082.3755577901554,0.0,6297.442735387087
2031,5340.365574693911,940.5206030893762,0.0,6280.886177783287
2032,5395.248143521843,887.5581620328204,0.0,6282.806305554664
2033,5376.880415910158,869.4304322348074,0.0,6246.310848144965
2034,5355.076058998845,847.5856209454419,0.0,6202.661679944287
2035,5312.150340931232,835.431048291944,0.0,6147.581389223175
2036,5292.605704621799,827.3435336065468,0.0,6119.949238228346
2037,5367.016354000003,717.2082670740193,0.0,6084.224621074022
2038,5348.789701226428,731.1050435286644,0.0,6079.894744755093
2039,5210.899203457064,862.6768654545001,0.0,6073.576068911564
2040,5114.088550306778,965.4633374841958,0.0,6079.551887790974
2041,5006.909346828201,975.6256508369138,0.0,5982.534997665114
2042,4817.7747055592645,994.6605963016435,0.0,5812.435301860908
2043,4493.134837154894,1059.0756146045667,0.0,5552.210451759461
2044,4046.321235151523,1122.3227437256496,0.0,5168.643978877173
2045,3766.556026265338,1125.5880538046733,0.0,4892.144080070011
2046,3572.3284687041114,1112.3184588621796,0.0,4684.646927566291
2047,3466.489144507441,1105.7377767428093,0.0,4572.226921250251
2048,3431.049828956119,1122.2980025494376,0.0,4553.347831505556
2049,3475.561450569595,1116.8018026842765,0.0,4592.363253253871
2050,3685.440241644817,1187.9709038609344,0.0,4873.411145505752
2051,4146.316950458791,1238.520731288293,0.0,5384.837681747084
2052,4644.179590410112,1227.565547758774,0.0,5871.745138168886
2053,5002.76294366388,1132.5305615790135,0.0,6135.293505242893
2054,5215.067177596931,1115.5501747730052,0.0,6330.617352369936
2055,5340.365574693911,967.3597078499798,0.0,6307.725282543891
2056,5395.248143521843,950.146645589799,0.0,6345.394789111642
2057,5376.880415910158,938.8105361381986,0.0,6315.690952048357
2058,5355.076058998845,939.4380451177287,0.0,6294.514104116573
2059,5312.150340931232,953.2929869294566,0.0,6265.443327860688
2060,5292.605704621799,977.7019159856236,0.0,6270.307620607423
2061,5367.016354000003,877.588697468136,0.0,6244.605051468139
2062,5348.789701226428,925.599749809444,0.0,6274.389451035872
2063,5204.241422377733,1105.9464325734225,0.0,6310.187854951156
2064,5114.088550306778,1179.9971638976297,0.0,6294.085714204408
2065,5006.909346828201,1119.2272163924115,0.0,6126.1365632206125
2066,4817.7747055592645,1082.580167388122,0.0,5900.354872947386
2067,4493.134837154894,1105.433002606572,0.0,5598.567839761466
2068,4046.321235151523,1134.7601748108077,0.0,5181.081409962331
2069,3766.556026265338,1098.3209445857176,0.0,4864.876970851055
2070,3572.3284687041114,1083.5385622733156,0.0,4655.867030977427
2071,3466.489144507441,1064.3171990684732,0.0,4530.806343575914
2072,3431.049828956119,1040.0418793952538,0.0,4471.091708351373
2073,3475.561450569595,1035.9858044585442,0.0,4511.547255028139
2074,3682.8382265136197,1137.7069105461414,0.0,4820.545137059761
2075,4146.303179846659,1174.0296453349583,0.0,5320.332825181617
2076,4644.179590410112,1149.758364325876,0.0,5793.937954735988
2077,5002.76294366388,1008.9396759566655,0.0,6011.702619620545
2078,5215.067177596931,936.7504260335497,0.0,6151.817603630481
2079,5340.365574693911,769.2014274545572,0.0,6109.567002148468
2080,5395.248143521843,705.8934660092,0.0,6101.141609531043
2081,5376.880415910158,675.6863869040643,0.0,6052.566802814223
2082,5355.076058998845,657.4396339189242,0.0,6012.515692917769
2083,5312.150340931232,645.8275425325855,0.0,5957.977883463817
2084,5292.605704621799,654.6850500688448,0.0,5947.2907546906445
2085,5367.016354000003,590.4778059615617,0.0,5957.494159961565
2086,5348.789701226428,677.7446810849274,0.0,6026.534382311356
2087,5197.312401273117,800.9671353044777,0.0,5998.279536577595
2088,5114.088550306778,831.3079089823988,0.0,5945.396459289177
2089,5006.909346828201,772.1700955472528,0.0,5779.079442375453
2090,4817.7747055592645,749.6940563693568,0.0,5567.4687619286215
2091,4493.134837154894,737.7153521805197,0.0,5230.850189335413
2092,4046.321235151523,749.4498335869782,0.0,4795.7710687385015
2093,3766.556026265338,711.763691263749,0.0,4478.319717529087
2094,3572.3284687041114,707.8577880699543,0.0,4280.186256774065
2095,3466.489144507441,690.4054291070072,0.0,4156.894573614448
2096,3431.049828956119,674.6132528311554,0.0,4105.663081787275
2097,3475.561450569595,662.1716494237003,0.0,4137.733099993295
2098,3680.1506919803605,662.1715828547242,0.0,4342.3222748350845
2099,4146.303179846659,681.8258466434821,0.0,4828.129026490141
2100,4644.179590410112,682.6822463657064,0.0,5326.861836775818
2101,5002.76294366388,663.9209898129782,0.0,5666.683933476858
2102,5215.067177596931,653.0931254057708,0.0,5868.160303002702
2103,5340.365574693911,579.4188821575985,0.0,5919.78445685151
2104,5395.248143521843,563.5203862476811,0.3973265434227134,5959.165856312947
2105,5376.880415910158,522.2541360590692,9.705189213954306,5908.839741183182
2106,5355.076058998845,489.06829597200533,24.98073789850133,5869.125092869352
2107,5312.150340931232,521.4624466659108,19.205616128831334,5852.818403725973
2108,5292.605704621799,462.2558250750598,55.44227921291128,5810.303808909771
2109,5367.016354000003,368.66814667020384,79.0156997085905,5814.7002003787975
2110,5348.789701226428,418.69904231882316,61.77995102516559,5829.268694570417
2111,5190.445202602503,474.80673573631367,73.08791688097116,5738.339855219788
2112,5114.088550306778,574.7290023942519,22.611034239060565,5711.42858694009
2113,5006.909346828201,553.2115776223758,15.633115443442108,5575.754039894018
2114,4817.7747055592645,553.9516835526798,4.652920653878403,5376.379309765823
2115,4493.134837154894,574.0581497290857,0.4402912947197562,5067.6332781787
2116,4226.761936257557,486.0778421229883,0.21698250263160845,4713.056760883176
2117,3937.707500781179,508.8191649957221,0.0,4446.526665776901
2118,3780.2694563497453,482.2667356291464,0.0,4262.536191978892
2119,3569.7917736243044,553.2447369835063,0.0,4123.036510607811
2120,3432.8142036051995,600.3664928994266,0.0,4033.180696504626
2121,3458.7350170407562,559.741229315993,0.0,4018.4762463567495
2122,3502.95541270208,564.6507859745544,0.0,4067.6061986766344
2123,3616.230622037463,585.470116452421,0.0,4201.700738489884
2124,3828.740868211309,575.1632952548183,0.0,4403.904163466127
2125,4112.880939011415,512.4493915542827,0.5891371385672576,4625.919467704264
2126,4191.521439072523,530.2287832830792,13.977791322463446,4735.7280136780655
2127,4350.903458491807,386.5137877775787,43.09452582924245,4780.511772098628
2128,4424.036901290664,315.4178620123701,49.83935494083855,4789.294118243873
2129,4443.980482688969,220.37670585983892,68.65670086782305,4733.01388941663
2130,4416.939472698501,160.34284883047573,114.99895252086326,4692.281274049839
2131,4387.322293833298,156.83237767169916,132.32595235930916,4676.480623864306
2132,4340.1288540609385,197.7476631883353,143.30836404440885,4681.184881293683
2133,4361.593654267292,229.1431862671516,141.3228794342016,4732.0597199686445
2134,4326.610586924835,274.7644931289667,71.7377953983661,4673.112875452168
2135,4409.732606711369,342.55420095725236,96.00774992073652,4848.294557589358
2136,4552.802621613724,381.6328188596699,78.91579123106298,5013.351231704457
2137,4505.931804928164,378.4787693106389,109.47401951123985,4993.884593750043
2138,4380.5595664158245,390.1260296709123,112.66401973719434,4883.349615823931
2139,4150.263563523734,424.3227344016297,97.76280803789346,4672.349105963257
2140,4226.761936257557,335.18317166971565,84.10656941421956,4646.051677341493
2141,3937.707500781179,351.6736789856872,79.37173223334854,4368.752912000215
2142,3780.2694563497453,349.4850320796583,61.8692975752611,4191.623786004665
