hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
1111,421.17286471654097,135.53618367200676,0.0,556.7090483885477
1112,415.0544102247922,138.65547193131084,0.0,553.709882156103
1113,417.5788913900316,130.9323566665043,0.0,548.5112480565358
1114,426.6655882262963,134.10563911585714,0.0,560.7712273421535
1115,427.23140437629024,141.57343711108047,0.0,568.8048414873707
1116,422.56186800257024,147.25922394908497,0.0,569.8210919516553
1117,438.1522579939421,149.50965313486066,0.0,587.6619111288028
1118,440.8557148915694,167.5190790505792,0.0,608.3747939421486
1119,467.47186599818303,154.01467959191862,0.0,621.4865455901016
1120,458.80583217110103,165.30808520659687,0.0,624.1139173776979
1121,458.3386129483232,172.63556070496927,0.0,630.9741736532925
1122,474.98750577491126,155.56377509935558,0.0,630.5512808742668
1123,467.5703995126057,159.11019676041454,0.0,626.6805962730202
1124,461.211284262282,164.39069808557537,0.0,625.6019823478573
1125,464.23245808891136,152.8987602301182,0.0,617.1312183190296
1126,495.2930989434769,139.1074164708783,0.0,634.4005154143551
1127,473.67170992255996,182.5340328266493,0.0,656.2057427492093
1128,478.0263456739068,177.92638403069418,0.0,655.952729704601
1129,458.0957346163059,193.32055702943606,0.0,651.4162916457419
1130,452.83565380866764,199.36468757529005,0.0,652.2003413839577
1131,446.7323850990735,187.0965052558726,0.0,633.8288903549461
1132,432.71648915589014,189.6926726106468,0.0,622.409161766537
1133,425.81624297747874,200.10496788019265,0.0,625.9212108576714
1134,422.9763984951257,196.22951809071515,0.0,619.2059165858409
1135,421.17286471654097,197.54522569391298,0.0,618.7180904104539
1136,415.0544102247922,214.35557932347118,0.0,629.4099895482634
1137,417.5788913900316,211.47188587251162,0.0,629.0507772625432
1138,426.6655882262963,211.26591391521833,0.0,637.9315021415146
1139,426.46718946707205,219.94995092875828,0.0,646.4171403958303
1140,422.54389470818194,229.61231328979608,0.0,652.1562079979781
1141,438.1522579939421,231.01470641087198,0.0,669.166964404814
1142,440.8557148915694,227.18827879184738,0.0,668.0439936834168
1143,467.47186599818303,197.80347118344753,0.0,665.2753371816306
1144,458.80583217110103,206.34156288962183,0.0,665.1473950607228
1145,458.3386129483232,198.09996597102898,0.0,656.4385789193522
1146,474.98750577491126,175.53950230328758,0.0,650.5270080781988
1147,467.5703995126057,179.20258834511486,0.0,646.7729878577206
1148,461.211284262282,181.67827224534392,0.0,642.8895565076259
1149,464.23245808891136,168.09337389737865,0.0,632.32583198629
1150,494.0296148084494,157.2055622944475,0.0,651.235177102897
1151,473.67170992255996,206.57377385213292,0.0,680.2454837746928
1152,478.0263456739068,195.79631773112294,0.0,673.8226634050297
1153,458.0957346163059,213.74284735608174,0.0,671.8385819723876
1154,452.83565380866764,214.45115305346317,0.0,667.2868068621308
1155,446.7323850990735,201.7467253335652,0.0,648.4791104326387
1156,432.71648915589014,208.43542024355318,0.0,641.1519093994433
1157,425.81624297747874,204.47666956270317,0.0,630.2929125401819
1158,422.9763984951257,199.47116689683253,0.0,622.4475653919583
1159,421.17286471654097,204.52278040172354,0.0,625.6956451182646
1160,415.0544102247922,197.52629756726634,0.0,612.5807077920585
1161,417.5788913900316,188.53526047108818,0.0,606.1141518611198
1162,426.6655882262963,182.1255025017539,0.0,608.7910907280502
1163,426.08505233902383,192.02080391546576,0.0,618.1058562544896
1164,422.50794811940534,201.27854230852083,0.0,623.7864904279262
1165,438.1522579939421,204.9905918847688,0.0,643.1428498787109
1166,440.8557148915694,221.77172251632925,0.0,662.6274374078987
1167,467.47186599818303,201.05325183922713,0.0,668.5251178374101
1168,458.80583217110103,214.0630757697365,0.0,672.8689079408375
1169,458.3386129483232,212.50310024744567,0.0,670.8417131957689
1170,474.98750577491126,190.84627449354988,0.0,665.8337802684612
1171,467.5703995126057,193.43848592544558,0.0,661.0088854380513
1172,461.211284262282,197.0040579015374,0.0,658.2153421638194
1173,464.23245808891136,182.50187813136722,0.0,646.7343362202786
1174,493.3556488830422,162.14860216944808,0.0,655.5042510524903
1175,473.67170992255996,214.84283840194604,0.0,688.514548324506
1176,478.0263456739068,203.97595617081157,0.0,682.0023018447184
1177,458.0957346163059,220.79025707705395,0.0,678.8859916933599
1178,452.83565380866764,221.85470624605514,0.0,674.6903600547228
1179,446.7323850990735,208.5890369922766,0.0,655.3214220913501
1180,432.71648915589014,212.0030101277092,0.0,644.7194992835994
1181,428.1972115852606,215.58216640403754,0.0,643.7793779892982
1182,422.7226537861069,219.88105051547544,0.0,642.6037043015823
1183,419.8637200371584,223.070699712882,0.0,642.9344197500404
1184,422.03574181346517,228.05189213563094,0.0,650.0876339490961
1185,423.78190128483243,225.49132010754812,0.0,649.2732213923805
1186,444.7163368843811,211.26687105559222,0.0,655.9832079399733
1187,458.577362441111,200.0196489471137,0.0,658.5970113882247
1188,458.9462725425106,216.88158624405196,0.0,675.8278587865625
1189,465.8953207958012,242.17260305386324,0.0,708.0679238496645
1190,466.56751262060374,228.25425320636742,0.0,694.8217658269712
1191,476.2110527002789,206.92543764785998,0.0,683.1364903481389
1192,484.87546463366846,189.55075455700208,0.0,674.4262191906705
1193,484.5700612981115,179.6689151484105,0.0,664.238976446522
1194,483.8445237559408,177.08173640265852,0.0,660.9262601585993
1195,481.04333718406986,177.64071951480884,0.0,658.6840566988787
1196,476.06410759849456,176.95669326036412,0.0,653.0208008588587
1197,466.94684435891213,182.06579491310012,0.0,649.0126392720123
1198,504.69543397529657,153.4253686019936,0.0,658.1208025772902
1199,509.00689069137275,181.46856548704073,0.0,690.4754561784134
1200,493.1753288080722,197.71746406855755,0.0,690.8927928766298
1201,471.83478582849995,222.6470972089803,0.0,694.4818830374802
1202,472.3615553192171,220.3556454341936,0.0,692.7172007534107
1203,449.8933881069981,231.81930208798218,0.0,681.7126901949803
1204,431.5475319894235,233.11939439463396,0.0,664.6669263840574
1205,428.1972115852606,229.91263927804232,0.0,658.1098508633029
1206,422.7226537861069,232.9676408046442,0.0,655.6902945907511
1207,419.8637200371584,232.9419889073442,0.0,652.8057089445026
1208,422.03574181346517,231.2425464180571,0.0,653.2782882315223
1209,423.78190128483243,224.09813337818187,0.0,647.8800346630143
1210,444.7163368843811,201.01239203906607,0.0,645.7287289234472
1211,457.9010105377549,192.6568570049218,0.0,650.5578675426767
1212,458.84040156515374,208.03647065662452,0.0,666.8768722217783
1213,465.8953207958012,224.70666496676077,0.0,690.601985762562
1214,466.56751262060374,203.25450419402972,0.0,669.8220168146335
1215,476.2110527002789,186.6710476098587,0.0,662.8821003101376
1216,484.87546463366846,171.09986463013766,0.0,655.9753292638061
1217,484.5700612981115,154.08975451531893,0.0,638.6598158134304
1218,483.8445237559408,152.87235563402314,0.0,636.716879389964
1219,481.04333718406986,152.0419070595818,0.0,633.0852442436517
1220,476.06410759849456,149.59666298699682,0.0,625.6607705854914
1221,466.94684435891213,154.4207208676424,0.0,621.3675652265545
1222,503.11609365078476,122.9415682360392,0.0,626.057661886824
1223,509.00689069137275,146.23863800285343,0.0,655.2455286942262
1224,493.1753288080722,159.192252976838,0.0,652.3675817849103
1225,471.83478582849995,175.9525994921937,0.0,647.7873853206936
1226,472.3615553192171,162.66608171775323,0.0,635.0276370369703
1227,449.8933881069981,167.225620731611,0.0,617.119008838609
1228,431.5475319894235,167.3214354164549,0.0,598.8689674058784
1229,428.1972115852606,155.52906403124484,0.0,583.7262756165055
1230,422.7226537861069,156.72916258644813,0.0,579.451816372555
1231,419.8637200371584,157.35569696823237,0.0,577.2194170053907
1232,422.03574181346517,147.43862530441942,0.0,569.4743671178846
1233,423.78190128483243,138.1048164040945,0.0,561.8867176889269
1234,444.7163368843811,113.55302614114086,0.0,558.269363025522
1235,456.54830673104266,109.2608989915832,0.0,565.8092057226258
1236,458.7874660764753,117.3694954744765,0.0,576.1569615509518
1237,465.8953207958012,133.2590574617422,0.0,599.1543782575434
1238,466.56751262060374,131.58128668381713,0.0,598.1487993044209
1239,476.2110527002789,124.56850348689109,0.0,600.77955618717
1240,484.87546463366846,114.21559299965688,0.0,599.0910576333254
1241,484.5700612981115,107.39922765873386,0.0,591.9692889568454
1242,483.8445237559408,106.34895943383117,0.0,590.193483189772
1243,481.04333718406986,108.24429131220509,0.0,589.2876284962749
1244,476.06410759849456,107.45977214030948,0.0,583.523879738804
1245,466.94684435891213,109.98610840321048,0.0,576.9329527621226
1246,502.3088374868481,87.43271111804903,0.0,589.7415486048972
1247,509.00689069137275,102.42623354689755,0.0,611.4331242382702
1248,493.1753288080722,110.60970213822088,0.0,603.7850309462931
1249,471.83478582849995,120.87815119634695,0.0,592.712937024847
1250,472.3615553192171,121.65141210183802,0.0,594.0129674210551
1251,449.8933881069981,125.56901113070454,0.0,575.4623992377026
1252,431.5475319894235,124.67977951562413,0.0,556.2273115050476
1253,428.1972115852606,128.06189600667258,0.0,556.2591075919332
1254,422.7226537861069,127.43033708283885,0.0,550.1529908689457
1255,419.8637200371584,127.52179516183926,0.0,547.3855151989976
1256,422.03574181346517,135.2782192859282,0.0,557.3139610993934
1257,423.78190128483243,130.95295701953356,0.0,554.734858304366
1258,444.7163368843811,124.57502276584425,0.0,569.2913596502253
1259,455.8719548276865,122.75909171428806,0.0,578.6310465419746
1260,458.6815950991185,136.02242437371845,0.0,594.704019472837
1261,465.8953207958012,154.44519832289487,0.0,620.3405191186961
1262,466.56751262060374,147.06668201610037,0.0,613.6341946367041
1263,476.2110527002789,140.48503864525563,0.0,616.6960913455346
1264,484.87546463366846,130.61445069473734,0.0,615.4899153284058
1265,484.5700612981115,125.68327829391752,0.0,610.2533395920291
1266,483.8445237559408,123.32423519830427,0.0,607.168758954245
1267,481.04333718406986,124.68638405417396,0.0,605.7297212382438
1268,476.06410759849456,126.22306853233022,0.0,602.2871761308247
1269,466.94684435891213,129.29044576004551,0.0,596.2372901189576
1270,501.46640931955005,111.03082258066205,0.0,612.4972319002121
1271,509.00689069137275,130.89621312993435,0.0,639.9031038213071
1272,493.1753288080722,142.44980775695532,0.0,635.6251365650276
1273,471.83478582849995,160.8394674935243,0.0,632.6742533220242
1274,472.3615553192171,161.40440416038982,0.0,633.7659594796069
1275,449.8933881069981,165.7377063977606,0.0,615.6310945047587
1276,431.5475319894235,164.23880939533655,0.0,595.78634138476
1277,425.81624297747874,170.67655845841765,0.0,596.4928014358964
1278,422.9763984951257,168.1751180554774,0.0,591.1515165506031
1279,421.17286471654097,179.01054207229868,0.0,600.1834067888396
1280,415.0544102247922,191.29843932888892,0.0,606.3528495536812
1281,417.5788913900316,190.0964480401869,0.0,607.6753394302185
1282,426.6655882262963,171.9806952361977,0.0,598.646283462494
1283,423.02813335527264,180.5984908447924,0.0,603.6266242000651
1284,422.38213505868714,188.84879847808654,0.0,611.2309335367737
1285,438.1522579939421,182.8577898197402,0.0,621.0100478136823
1286,440.8557148915694,162.91945915973665,0.0,603.7751740513061
1287,467.47186599818303,141.2174299934522,0.0,608.6892959916353
1288,458.80583217110103,148.9381250312971,0.0,607.7439572023982
1289,458.3386129483232,136.2212158481073,0.0,594.5598287964306
1290,474.98750577491126,121.95007090452559,0.0,596.9375766794368
1291,467.5703995126057,124.50595207417194,0.0,592.0763515867777
1292,461.211284262282,126.73117474701915,0.0,587.9424590093012
1293,464.23245808891136,117.4336105696007,0.0,581.666068658512
1294,488.8630280175016,111.96053421216149,0.0,600.8235622296631
1295,473.67170992255996,149.5825926797305,0.0,623.2543026022904
1296,478.0263456739068,138.00789012805018,0.0,616.034235801957
1297,458.0957346163059,148.98024571156245,0.0,607.0759803278684
1298,452.83565380866764,148.920557947135,0.0,601.7562117558026
1299,446.7323850990735,139.78028240126423,0.0,586.5126675003378
1300,432.71648915589014,141.61151628440962,0.0,574.3280054402998
1301,425.81624297747874,134.6670864879136,0.0,560.4833294653923
1302,422.9763984951257,126.97689742525648,0.0,549.9532959203822
1303,421.17286471654097,124.71706057760571,0.0,545.8899252941467
1304,415.0544102247922,121.80472106076003,0.0,536.8591312855523
1305,417.5788913900316,116.43905491478108,0.0,534.0179463048127
1306,426.6655882262963,106.08608407064372,0.0,532.75167229694
1307,422.6460160095171,115.24623297035937,0.0,537.8922489798765
1308,422.3461884699105,121.35939107270578,0.0,543.7055795426163
1309,438.1522579939421,123.12084342243573,0.0,561.2731014163778
1310,440.8557148915694,131.0324990160812,0.0,571.8882139076507
1311,467.47186599818303,121.72588032425409,0.0,589.1977463224371
1312,458.80583217110103,124.26537291312022,0.0,583.0712050842212
1313,458.3386129483232,119.88084049041032,0.0,578.2194534387336
1314,474.98750577491126,108.56015775991362,0.0,583.5476635348249
1315,467.5703995126057,112.58818637962298,0.0,580.1585858922288
1316,461.211284262282,115.94085275268424,0.0,577.1521370149662
1317,464.23245808891136,106.19357318517169,0.0,570.426031274083
1318,488.21720067139904,89.80264782505746,0.0,578.0198484964565
1319,473.67170992255996,117.60543043169787,0.0,591.2771403542579
1320,478.0263456739068,116.49161247167174,0.0,594.5179581455785
1321,458.0957346163059,128.0293951925598,0.0,586.1251298088657
1322,452.83565380866764,127.43856660064104,0.0,580.2742204093087
1323,446.7323850990735,118.0098744448156,0.0,564.7422595438891
1324,432.71648915589014,119.75814842432901,0.0,552.4746375802191
1325,428.1972115852606,118.47883435035492,0.0,546.6760459356155
1326,422.7226537861069,118.54012835309075,0.0,541.2627821391976
1327,419.8637200371584,120.35133547685714,0.0,540.2150555140155
1328,422.03574181346517,125.31308159055328,0.0,547.3488234040185
1329,423.78190128483243,119.8203185610619,0.0,543.6022198458943
1330,444.7163368843811,116.5977547838089,0.0,561.31409166819
1331,452.45938435449324,114.22152109110208,0.0,566.6809054455953
1332,458.5227886330832,126.24477457717346,0.0,584.7675632102566
1333,465.8953207958012,145.6799782646711,0.0,611.5752990604723
1334,466.56751262060374,156.34006792104296,0.0,622.9075805416467
1335,476.2110527002789,148.89738743148655,0.0,625.1084401317655
1336,484.87546463366846,140.7532996439541,0.0,625.6287642776226
1337,484.5700612981115,151.54664237721644,0.0,636.1167036753279
1338,483.8445237559408,150.79843694564246,0.0,634.6429607015833
1339,481.04333718406986,152.91619958880716,0.0,633.9595367728771
1340,476.06410759849456,162.79390833137506,0.0,638.8580159298697
1341,466.94684435891213,166.21232655787776,0.0,633.1591709167899
1342,498.27255666716496,134.524064325126,0.0,632.796620992291
1343,509.00689069137275,158.89288677345928,0.0,667.899777464832
1344,493.1753288080722,172.62872374754932,0.0,665.8040525556215
1345,471.83478582849995,193.33539761422617,0.0,665.170183442726
1346,472.3615553192171,191.03827003977437,0.0,663.3998253589914
1347,449.8933881069981,198.83109566598864,0.0,648.7244837729868
1348,431.5475319894235,199.93098728801948,0.0,631.478519277443
1349,428.1972115852606,196.36058706206614,0.0,624.5577986473268
1350,422.7226537861069,202.4075793730011,0.0,625.130233159108
1351,419.8637200371584,204.86786717978228,0.0,624.7315872169406
1352,422.03574181346517,211.98453043447432,0.0,634.0202722479395
1353,423.78190128483243,207.30270816515255,0.0,631.084609449985
1354,444.7163368843811,196.5077887338077,0.0,641.2241256181889
1355,451.72141053831183,186.88866483188923,0.0,638.610075370201
1356,458.5227886330832,203.3214738927408,0.0,661.844262525824
1357,465.8953207958012,230.5116960823883,0.0,696.4070168781896
1358,466.56751262060374,229.8629737020698,0.0,696.4304863226736
1359,476.2110527002789,215.66230581423798,0.0,691.8733585145169
1360,484.87546463366846,198.6258879907485,0.0,683.501352624417
1361,484.5700612981115,195.81715641769802,0.0,680.3872177158096
1362,483.8445237559408,194.3152810508143,0.0,678.1598048067551
1363,481.04333718406986,196.1881280937178,0.0,677.2314652777877
1364,476.06410759849456,198.22621467125506,0.0,674.2903222697496
1365,466.94684435891213,203.2183138447291,0.0,670.1651582036412
1366,497.46530050322826,166.10466592161242,0.0,663.5699664248407
1367,508.97508183963873,196.95391363045246,0.0,705.9289954700912
1368,493.1753288080722,213.65852032411993,0.0,706.8338491321922
1369,471.83478582849995,237.8079449123693,0.0,709.6427307408692
1370,472.3615553192171,233.40946768897376,0.0,705.7710230081908
1371,449.8933881069981,244.23680858106806,0.0,694.1301966880661
1372,431.5475319894235,246.8255876907805,0.0,678.373119680204
1373,428.1972115852606,239.61220782873554,0.0,667.8094194139961
1374,422.7226537861069,246.14950953370092,0.0,668.8721633198078
1375,419.8637200371584,248.95769503031096,0.0,668.8214150674694
1376,422.03574181346517,253.65406205967523,0.0,675.6898038731404
1377,423.78190128483243,252.86733641648863,0.0,676.649237701321
1378,444.7163368843811,227.17748872464088,0.0,671.893825609022
1379,450.30708481877423,215.31155371698625,0.0,665.6186385357605
1380,458.5227886330832,231.25470200433443,0.0,689.7774906374177
1381,465.8953207958012,254.4001703602575,0.0,720.2954911560587
1382,466.56751262060374,237.55584031463428,0.0,704.123352935238
1383,476.2110527002789,220.81974215900576,0.0,697.0307948592847
1384,484.87546463366846,203.9075430050476,0.0,688.7830076387161
1385,484.5700612981115,200.09314710994386,0.0,684.6632084080554
1386,483.8445237559408,199.55456923425965,0.0,683.3990929902004
1387,481.04333718406986,200.14025524783216,0.0,681.1835924319021
1388,476.06410759849456,203.9827089258504,0.0,680.046816524345
1389,466.94684435891213,209.24561136510727,0.0,676.1924557240194
1390,495.9211721530321,172.20854298300412,0.0,668.1297151360362
1391,508.9432729879047,202.16824501825045,0.0,711.1115180061552
1392,493.1753288080722,217.7286043506672,0.0,710.9039331587394
1393,471.83478582849995,243.00114259333753,0.0,714.8359284218375
1394,472.3615553192171,233.141676503699,0.0,705.5032318229161
1395,449.8933881069981,241.0948296640494,0.0,690.9882177710475
1396,431.5475319894235,241.13357767350328,0.0,672.6811096629267
1397,428.1972115852606,227.56707396694222,0.0,655.7642855522029
1398,422.7226537861069,231.2705505626593,0.0,653.9932043487662
1399,419.8637200371584,231.28762402520616,0.0,651.1513440623645
1400,422.03574181346517,229.68429973598083,0.0,651.720041549446
1401,423.78190128483243,224.329432208236,0.0,648.1113334930684
1402,444.7163368843811,208.33170687575495,0.0,653.0480437601361
1403,448.923605070525,194.68188468043832,0.0,643.6054897509633
1404,458.5227886330832,209.66807650114146,0.0,668.1908651342246
1405,465.8953207958012,235.39066386568095,0.0,701.2859846614822
1406,466.56751262060374,217.13779240299274,0.0,683.7053050235965
1407,476.2110527002789,202.88435782970373,0.0,679.0954105299827
1408,484.87546463366846,186.10659593961748,0.0,670.9820605732859
1409,484.5700612981115,170.8873943498381,0.0,655.4574556479496
1410,483.8445237559408,168.51385236661736,0.0,652.3583761225582
1411,481.04333718406986,168.86249288924432,0.0,649.9058300733142
1412,476.06410759849456,167.42335464204865,0.0,643.4874622405432
1413,466.94684435891213,173.66054374038282,0.0,640.6073880992949
1414,495.1490879924569,150.12105842732558,0.0,645.2701464197825
1415,508.91146413617065,170.31082894757026,0.0,679.2222930837409
1416,493.1753288080722,188.5538082084451,0.0,681.7291370165174
1417,471.83478582849995,213.30383407191636,0.0,685.1386199004163
1418,472.3615553192171,211.07026903671,0.0,683.4318243559271
1419,449.8933881069981,227.47933021812352,0.0,677.3727183251216
1420,431.5475319894235,234.64719722784685,0.0,666.1947292172704
1421,428.1972115852606,222.96141046760596,0.0,651.1586220528666
1422,422.7226537861069,224.26276464077193,0.0,646.9854184268788
1423,419.8637200371584,228.71168010054313,0.0,648.5754001377015
1424,422.03574181346517,223.30698233188545,0.0,645.3427241453506
1425,423.78190128483243,221.11990951248666,0.0,644.9018107973191
1426,444.7163368843811,198.01569959767556,0.0,642.7320364820566
1427,448.18559623946794,186.03914644089738,0.0,634.2247426803654
1428,458.5227886330832,202.20443882681008,0.0,660.7272274598934
1429,465.8953207958012,224.80501359180704,0.0,690.7003343876082
1430,466.56751262060374,189.20788379511993,0.0,655.7753964157237
1431,476.2110527002789,167.84263668463828,0.0,644.0536893849172
1432,484.87546463366846,154.27351730016076,0.0,639.1489819338292
1433,484.5700612981115,136.53211643644875,0.0,621.1021777345602
1434,483.8445237559408,132.9391968909788,0.0,616.7837206469196
1435,481.04333718406986,130.26532332524687,0.0,611.3086605093167
1436,476.06410759849456,130.1863067284316,0.0,606.2504143269261
1437,466.94684435891213,134.06032357606153,0.0,601.0071679349737
1438,494.3770038318818,120.44658876481682,0.0,614.8235925966986
1439,508.84784643270257,141.09656184335242,0.0,649.944408276055
1440,493.1753288080722,157.4871378572198,0.0,650.662466665292
1441,471.83478582849995,177.64394241022387,0.0,649.4787282387238
1442,472.3615553192171,180.3334372499898,0.0,652.6949925692069
1443,449.8933881069981,185.01038027228017,0.0,634.9037683792783
1444,431.5475319894235,187.5064921698395,0.0,619.054024159263
1445,425.81624297747874,181.09909815180322,0.0,606.915341129282
1446,422.9763984951257,172.91497493954503,0.0,595.8913734346708
1447,421.17286471654097,172.13878369734064,0.0,593.3116484138816
1448,415.0544102247922,170.55514936294398,0.0,585.6095595877362
1449,417.5788913900316,164.2412277602946,0.0,581.8201191503261
1450,426.6655882262963,161.33138424742233,0.0,587.9969724737186
1451,418.650790215493,171.6591318730964,0.0,590.3099220885894
1452,422.3461884699105,181.07980420063745,0.0,603.4259926705479
1453,438.1522579939421,178.01557985333685,0.0,616.167837847279
1454,440.8557148915694,172.5921317979819,0.0,613.4478466895513
1455,467.47186599818303,155.5388720870321,0.0,623.0107380852152
1456,458.80583217110103,161.4697753948387,0.0,620.2756075659397
1457,458.3386129483232,148.80061445298657,0.0,607.1392274013098
1458,474.98750577491126,129.90850597211684,0.0,604.8960117470281
1459,467.5703995126057,131.24410964643266,0.0,598.8145091590384
1460,461.211284262282,133.71534419044153,0.0,594.9266284527235
1461,464.23245808891136,126.39003301847453,0.0,590.6224911073859
1462,483.83710214520363,111.10752120659237,0.0,594.944623351796
1463,473.5258488634596,150.00051940574065,0.0,623.5263682692002
1464,478.0263456739068,145.34299088603217,0.0,623.369336559939
1465,458.0957346163059,157.3050866233643,0.0,615.4008212396702
1466,452.83565380866764,155.36127978709388,0.0,608.1969335957615
1467,446.7323850990735,144.34637779327906,0.0,591.0787628923525
1468,432.71648915589014,147.28573031072045,0.0,580.0022194666105
1469,425.81624297747874,152.7373826173825,0.0,578.5536255948613
1470,422.9763984951257,142.99304929513784,0.0,565.9694477902635
1471,421.17286471654097,142.88601960518437,0.0,564.0588843217254
1472,415.0544102247922,143.38987851200739,0.0,558.4442887367995
1473,417.5788913900316,136.51307861357085,0.0,554.0919700036025
1474,426.6655882262963,132.4592302729848,0.0,559.1248184992811
1475,417.86914831210584,143.32449899220862,0.0,561.1936473043145
1476,422.3461884699105,149.38700905825863,0.0,571.7331975281691
1477,438.1522579939421,153.05477099371492,0.0,591.207028987657
1478,440.8557148915694,159.7965837438217,0.0,600.6522986353912
1479,467.47186599818303,147.4658851337643,0.0,614.9377511319474
1480,458.80583217110103,158.72760908338321,0.0,617.5334412544843
1481,458.3386129483232,152.94672648757307,0.0,611.2853394358963
1482,474.98750577491126,135.58927924999043,0.0,610.5767850249017
1483,467.5703995126057,137.24382854858996,0.0,604.8142280611956
1484,461.211284262282,137.1258082833071,0.0,598.337092545589
1485,464.23245808891136,127.55492487303911,0.0,591.7873829619505
1486,482.6017565894807,110.38201329456284,0.0,592.9837698840436
1487,473.50153868694287,146.41569111217785,0.0,619.9172297991207
1488,478.0263456739068,141.5122309671693,0.0,619.5385766410761
1489,458.0957346163059,156.42540369375538,0.0,614.5211383100612
1490,452.83565380866764,156.1132684107565,0.0,608.9489222194242
1491,446.7323850990735,144.93486798734548,0.0,591.667253086419
1492,432.71648915589014,147.04055546127358,0.0,579.7570446171637
1493,428.1972115852606,146.92844736434046,0.0,575.1256589496011
1494,422.7226537861069,148.215122703824,0.0,570.9377764899309
1495,419.8637200371584,149.299102949951,0.0,569.1628229871094
1496,422.03574181346517,148.94979087979206,0.0,570.9855326932573
1497,423.78190128483243,143.94288174787116,0.0,567.7247830327036
1498,444.7163368843811,130.5931771635785,0.0,575.3095140479596
1499,444.6498169554997,127.2022507232496,0.0,571.8520676787493
1500,458.5227886330832,139.4267884898947,0.0,597.9495771229779
1501,465.8953207958012,159.4989043285655,0.0,625.3942251243667
1502,466.56751262060374,161.3794759150589,0.0,627.9469885356626
1503,476.2110527002789,152.52406270075846,0.0,628.7351154010373
1504,484.87546463366846,143.1620977851206,0.0,628.0375624187891
1505,484.5700612981115,142.6560474237571,0.0,627.2261087218686
1506,483.8445237559408,143.29932897679768,0.0,627.1438527327385
1507,481.04333718406986,145.23164107111404,0.0,626.2749782551839
1508,476.06410759849456,153.3029437276062,0.0,629.3670513261007
1509,466.94684435891213,160.7364408961335,0.0,627.6832852550456
1510,491.2886671895811,135.68634284017932,0.0,626.9750100297604
1511,508.7524198775005,161.21674837291977,0.0,669.9691682504202
1512,493.1753288080722,175.8350690452798,0.0,669.0103978533521
1513,471.83478582849995,195.55702031547034,0.0,667.3918061439703
1514,472.3615553192171,192.33568446079002,0.0,664.6972397800071
1515,449.8933881069981,199.69942130214253,0.0,649.5928094091406
1516,431.5475319894235,199.9499983783489,0.0,631.4975303677724
1517,428.1972115852606,197.7387154948876,0.0,625.9359270801482
1518,422.7226537861069,202.27230266817298,0.0,624.9949564542799
1519,419.8637200371584,202.67324450378925,0.0,622.5369645409476
1520,422.03574181346517,208.91250939076747,0.0,630.9482512042326
1521,423.78190128483243,202.64738275258222,0.0,626.4292840374146
1522,444.7163368843811,189.27153823898928,0.0,633.9878751233704
1523,443.2354912359622,180.68955759885523,0.0,623.9250488348174
1524,458.5227886330832,194.48439046854915,0.0,653.0071791016323
1525,465.8953207958012,215.12590457817865,0.0,681.0212253739799
1526,466.56751262060374,200.8424224400132,0.0,667.4099350606169
1527,476.2110527002789,187.00899355293154,0.0,663.2200462532105
1528,484.87546463366846,173.84266472526514,0.0,658.7181293589335
1529,484.5700612981115,166.68111417695252,0.0,651.251175475064
1530,483.8445237559408,164.9609340744948,0.0,648.8054578304357
1531,481.04333718406986,165.88939150749354,0.0,646.9327286915634
1532,476.06410759849456,168.01868913826956,0.0,644.0827967367641
1533,466.94684435891213,174.67054891304178,0.0,641.6173932719539
1534,490.5165830290059,142.89916868841226,0.0,633.4157517174182
1535,508.7206110257664,167.42910063770086,0.0,676.1497116634673
1536,493.1753288080722,181.21135444079434,0.0,674.3866832488666
1537,471.83478582849995,201.03915292260015,0.0,672.8739387511001
1538,472.3615553192171,199.14848971038143,0.0,671.5100450295985
1539,449.8933881069981,209.96554078668336,0.0,659.8589288936814
1540,431.5475319894235,211.46848849413155,0.0,643.016020483555
1541,428.1972115852606,203.76655048326242,0.0,631.963762068523
1542,422.7226537861069,206.95539481068192,0.0,629.6780485967888
1543,419.8637200371584,211.62780546733023,0.0,631.4915255044887
1544,422.03574181346517,211.92996022972463,0.0,633.9657020431898
1545,423.78190128483243,205.68639236745128,0.0,629.4682936522837
1546,444.7163368843811,193.8888838832604,0.0,638.6052207676415
1547,441.85197647283724,183.6838349234539,0.0,625.5358113962911
1548,458.5227886330832,199.77199379169542,0.0,658.2947824247786
1549,465.8953207958012,226.1581757215999,0.0,692.0534965174011
1550,466.56751262060374,214.82787587940234,0.0,681.3953885000061
1551,476.2110527002789,200.3061410816232,0.0,676.517193781902
1552,484.87546463366846,185.06497609671314,0.0,669.9404407303816
1553,484.5700612981115,180.06386882116843,0.0,664.63393011928
1554,483.8445237559408,178.33175671454975,0.0,662.1762804704906
1555,481.04333718406986,180.58503171723004,0.0,661.6283689012998
1556,476.06410759849456,183.97857243488622,0.0,660.0426800333807
1557,466.94684435891213,189.46086567876594,0.0,656.407710037678
1558,489.7444988684307,156.9471916717019,0.0,646.6916905401326
1559,508.6569933222984,186.02272928364462,0.0,694.679722605943
1560,493.1753288080722,201.35133430094464,0.0,694.5266631090169
1561,471.83478582849995,225.96499867246584,0.0,697.7997845009658
1562,472.3615553192171,226.922887835937,0.0,699.2844431551541
1563,449.8933881069981,236.08791767709198,0.0,685.9813057840901
