puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_1210104,FL,115879,7591093.010857370,681346.2506743730,115260.34342259400,567.8438975137860,3434.7849135736400,7093139.225886630,1137758.4691021700,0.1392722416176570,0.0006794910846083550,0.017174722931652600,0.0,0.0006560603575528950,0.0002343072705546050,0.83617235642822,0.0,0.005810820309754210,0.13614541607774100,9.29574472190283E-05,0.008031532268555490,0.8639399580995300,0.089332008025773,0.0,0.016732358892823900,0.8991278999703420,0.17377617394768700,0.00033858732402117200,0.010100537022833000,0.6111655139262870,0.135424258660881,0.00018810406890065100,0.006060322213699800,0.6986765113014140,0.07853757947417860,0.0,0.005656300732786480,0.2851164753189610,0.0008903676281075000,0.1571264556339180,0.83617235642822,0.1442699057935150,0.8639399580995300,0.10606436691859700,0.8991278999703420,0.1842152982945410,0.6111655139262870,0.14167268494348100,0.6986765113014140,0.08419388020696510,0.2851164753189610,America/New_York
puma_1210301,FL,117168,8349501.271666300,1600472.5332130700,176105.70148626700,630.0,3228.0,7801798.094416640,2672578.263146340,0.01965673199582510,0.0009277513626348140,0.007769917662066570,0.0,0.0005411882948703080,0.0,0.9689976419652870,0.0006958135219761100,0.001410955197340450,0.019215415255877900,0.00012692057376178100,0.003633499339421500,0.974252317611049,0.012608221997547600,0.0,0.007569790290461460,0.9809112009875020,0.05895568273837800,0.0004622942939899980,0.0045695258853597000,0.7082486490880700,0.019113631886088200,0.0002568301633277770,0.0027417155312158200,0.8096606958397100,0.011084708147104400,0.0,0.0025589344958014300,0.3304069910295380,0.0012370018168464200,0.028354401020526500,0.9689976419652870,0.02297583516906120,0.974252317611049,0.0201780122880091,0.9809112009875020,0.06398750291772770,0.7082486490880700,0.022112177580631800,0.8096606958397100,0.013643642642905900,0.3304069910295380,America/New_York
puma_1210302,FL,107370,7451690.228111180,1873240.4167976600,254170.3608618750,530.5113160100590,3488.1089689857500,6962880.863213370,3128064.6907010000,0.015725781681921500,0.001371910641521800,0.004463828654503760,0.0,0.0010852427462784400,0.0,0.9700841575035320,0.0005119069557917150,0.006757171816450640,0.015372719397384000,0.00018768356780132100,0.002087450494696270,0.9751546766173570,0.010086831655065800,0.0,0.0043488551972839000,0.9815801912852820,0.05518231214965780,0.0006836168471242990,0.0026251990653836800,0.7090427925708290,0.015291290650606400,0.0003797871372912770,0.0015751194392302100,0.8105685503985230,0.008867989875743530,0.0,0.001470111476614860,0.3307774690515180,0.0015971497020701500,0.021561520977947000,0.9700841575035320,0.01764785345988160,0.9751546766173570,0.014435686852349700,0.9815801912852820,0.05849112806216580,0.7090427925708290,0.01724619722712790,0.8105685503985230,0.010338101352358400,0.3307774690515180,America/New_York
puma_1210303,FL,104566,6858973.747523800,2521637.667158040,325458.01882015700,464.0,3662.0,6409044.872497590,4210802.670413830,0.03708678626718880,0.005896548583917680,0.004849285128858940,0.0,0.0009789636645114290,0.000250432565340133,0.9466350969857030,0.000500865130680266,0.0038020216738002,0.03625414431968540,0.0008066744600186960,0.0022677041223225900,0.9556800624007110,0.023788208260235200,0.0,0.004724383588172060,0.9671421152281140,0.07568701966592310,0.0029382234016216100,0.002851887868772750,0.6919036740478430,0.036062107409290200,0.0016323463342342300,0.0017111327212636500,0.7909753317637,0.020913761350215300,0.0,0.0015970572065127400,0.3227818525581160,0.0017302613605318300,0.04783261997996540,0.9466350969857030,0.03932852290202670,0.9556800624007110,0.028512591848407300,0.9671421152281140,0.08147713093631750,0.6919036740478430,0.03940558646478810,0.7909753317637,0.022510818556728100,0.3227818525581160,America/New_York
puma_1210304,FL,107480,6887575.625369430,1981005.250228390,401583.239006677,464.0,3662.0,6435770.549734140,3308017.7641725900,0.017269579624869900,0.0029950931452726400,0.0069248252862331900,0.0,0.0009771225864010030,0.00021241795356543500,0.9664592051320180,0.0007009792467659370,0.004460777024874140,0.01688185726176680,0.0004097422604569240,0.003238303055124710,0.9721441274767940,0.011077054607089900,0.0,0.006746464698176480,0.9793482324396920,0.05666422397445100,0.0014924413229594100,0.004072523001308080,0.7063932839353620,0.01679243466550590,0.0008291340683107830,0.0024435138007848500,0.8075396663926200,0.009738559288773010,0.0,0.002280612880732530,0.3295414396188060,0.0018905197867323700,0.027189498056375700,0.9664592051320180,0.020529902577348400,0.9721441274767940,0.017823519305266300,0.9793482324396920,0.062229188298718500,0.7063932839353620,0.020065082534601500,0.8075396663926200,0.01201917216950550,0.3295414396188060,America/New_York
puma_1210305,FL,107780,8323505.339642790,1565533.6604037800,259313.3843511880,461.0761272963440,3668.905316385230,7777507.420480000,2614234.9488618500,0.03598971722365040,0.004565552699228790,0.005593830334190230,0.0,0.000493573264781491,0.0,0.947413881748072,6.16966580976864E-05,0.005881748071979440,0.035181705765787700,0.0006245882156185600,0.0026158808507515500,0.956326848773812,0.023084526180706100,0.0,0.005449751772399050,0.9676216292633430,0.07463392875097530,0.0022749941921614800,0.0032897584790614200,0.692472894479339,0.03499534952419170,0.0012638856623119300,0.0019738550874368500,0.7916260571992440,0.020295108658230300,0.0,0.0018422647482744000,0.3230474011196920,0.0005552699228791770,0.04614910025706940,0.947413881748072,0.03842217483215780,0.956326848773812,0.02853427795310520,0.9676216292633430,0.08019868142219820,0.692472894479339,0.03823309027394050,0.7916260571992440,0.02213737340650470,0.3230474011196920,America/New_York
puma_1210306,FL,109431,6773012.136990180,3303422.363849360,905776.8582247510,455.924217086566,3681.072593689170,6328722.095431840,5516280.111281300,0.05810268328755550,0.004669342911472640,0.01138812592436090,0.0,0.001669131628987960,0.0,0.9167124445383480,0.0009296429326008870,0.006528628776674410,0.05679820974759490,0.0006387871851047750,0.005325506629938800,0.9308290833046440,0.03726822595425790,0.0,0.011094805479039200,0.9487181134844770,0.09586045391965560,0.0023267123839365600,0.006697411537725650,0.6700329519168900,0.0564973516548007,0.001292617991075870,0.004018446922635390,0.7659730050782000,0.03276492180607560,0.0,0.0037505504611263600,0.31257888288039700,0.0025987745615888400,0.07416015212338900,0.9167124445383480,0.06276250356263850,0.9308290833046440,0.048363031433297000,0.9487181134844770,0.10488457784131800,0.6700329519168900,0.06180841656851200,0.7659730050782000,0.036515472267202000,0.31257888288039700,America/New_York
puma_1210307,FL,151899,10277380.681909800,2824060.8409022800,287272.17767065100,422.1493031553860,3760.8388797819600,9603214.181404190,4715809.525356830,0.055006837866585600,0.006047713113508590,0.006685913994833610,0.0008965202856708710,0.0011244491718583800,0.000151952590791673,0.9227321075824340,0.0010788633946208800,0.006275641999696100,0.05377186969551620,0.0008273544499392930,0.0031265793461697500,0.9358284569643540,0.03528248863302010,0.0,0.006513706971186980,0.9524245456804690,0.09288871143352100,0.003013548000752450,0.003932018123671480,0.6744327750271850,0.053487042018121700,0.0016741933337513600,0.0023592108742028900,0.7710028259548650,0.03101913095094830,0.0,0.0022019301492560300,0.31463145624824800,0.003251785442941800,0.06774046497492780,0.9227321075824340,0.0577258034916252,0.9358284569643540,0.04179619560420710,0.9524245456804690,0.09983427755794490,0.6744327750271850,0.057520446226075900,0.7710028259548650,0.03322106110020430,0.31463145624824800,America/New_York
puma_1210308,FL,110848,8099696.794540980,1917879.0209283800,134324.88142092600,417.0,3773.0,7568380.069770470,3202605.2783219900,0.04557172557172560,0.0120997920997921,0.006112266112266110,0.0,0.001372141372141370,0.0006444906444906450,0.9271725571725570,0.001081081081081080,0.005945945945945950,0.044548586762723400,0.0016553061709793200,0.002858320492855830,0.9395162824382300,0.029230618443679700,0.0,0.005954834360116310,0.9551586231869630,0.08383182381304570,0.0060292714960969,0.003594653049486540,0.677678337541836,0.04431261448631420,0.003349595275609390,0.0021567918296919300,0.7747131110466720,0.025698538181718200,0.0,0.0020130057077124600,0.3161455523867230,0.0030977130977131000,0.06378378378378380,0.9271725571725570,0.04906221342655860,0.9395162824382300,0.03518545280379600,0.9551586231869630,0.09345574835862910,0.677678337541836,0.04981900159161550,0.7747131110466720,0.0277115438894307,0.3161455523867230,America/New_York
puma_1210501,FL,173680,10118708.326647600,2953145.544111340,423922.8877468510,531.5075656379550,3384.6773433901400,9454950.274538090,4931363.9723979500,0.03032109066527600,0.0021902704313491800,0.010698055576249700,0.0001340981896744390,0.0015197794829769800,0.0,0.9490575877225660,0.0004022945690233180,0.005676823362884600,0.029640346537163300,0.00029963888067036400,0.005002804348773400,0.9576919584640070,0.0194485554565614,0.0,0.010422509059944600,0.9686336933440050,0.06919254002160030,0.0010914018167886000,0.006291577852536450,0.6936742932088260,0.029483342677912100,0.0006063343426603330,0.0037749467115218700,0.7929994806890740,0.017098490267754700,0.0,0.0035232835974204100,0.3236078688872580,0.0020561722416747400,0.04320941667287490,0.9490575877225660,0.034942789766607000,0.9576919584640070,0.02987106451650600,0.9686336933440050,0.07657551969092540,0.6936742932088260,0.033864623732094300,0.7929994806890740,0.02062177386517510,0.3236078688872580,America/New_York
puma_1210502,FL,158399,10633850.367858100,2189945.2972821700,339587.83178328800,557.4636077247960,3476.3797561853300,9936300.485131840,3656920.1142402000,0.0431943577370206,0.0022103362748241000,0.015792937047598200,0.0,0.0013666964752729200,0.0,0.9289486560817990,0.0002530919398653550,0.008233924443619550,0.042224593630521900,0.0003023839786237840,0.007385358355871030,0.9409913454174820,0.027705727050941800,0.0,0.015386163241398000,0.9562522043612370,0.08154975735336130,0.0011014005355360600,0.009287902109590950,0.6789765033976030,0.042000931462908800,0.0006118891864089200,0.005572741265754570,0.776197157463772,0.02435790696124810,0.0,0.0052012251813709300,0.31675116324784200,0.0016197884151382700,0.061197631059442900,0.9289486560817990,0.04991233596501670,0.9409913454174820,0.0430918902923398,0.9562522043612370,0.09193905999848830,0.6789765033976030,0.048185561915072300,0.776197157463772,0.02955913214261900,0.31675116324784200,America/New_York
puma_1210503,FL,133015,7774084.681383750,1327792.7332071600,214909.25688018800,493.3566439875200,3479.9496222230600,7264127.171148880,2217238.9235627500,0.017993109955456100,0.0019529107146775500,0.011015294143462100,0.0,0.0014701687402628700,0.00017554253615079100,0.9595374454172430,0.0012287977530555400,0.006626730739692360,0.017589143485915800,0.00026716700012002000,0.005151156773411420,0.9663955560130000,0.011541141467099300,0.0,0.010731576611273800,0.9750863604923970,0.05735875019622100,0.0009731265470776060,0.006478147377177470,0.7013341106670360,0.017495974419732600,0.0005406258594875590,0.00388688842630648,0.8017560849426860,0.010146568237149000,0.0,0.003627762531219380,0.3271812710271160,0.002874509029469200,0.030961314813595800,0.9595374454172430,0.0230074672594472,0.9663955560130000,0.022272718078373100,0.9750863604923970,0.06481002412047610,0.7013341106670360,0.021923488705526700,0.8017560849426860,0.013774330768368400,0.3271812710271160,America/New_York
puma_1210504,FL,137001,8428585.304202330,1458236.6774646600,425565.1361357420,511.41960277662200,3508.5801271523600,7875694.442744910,2435063.1240704500,0.02862785779834820,0.00251366556278179,0.021505805370466400,0.0,0.0011371344212584300,0.00017954754019869900,0.9367593663966800,0.0006982404341060530,0.008578382476160080,0.027985128738506300,0.00034388079427599300,0.01005690574931190,0.947478196778739,0.018362481948294400,0.0,0.02095188697773310,0.9610614217497550,0.06756718365997920,0.0012525481432578500,0.012647667401370700,0.68468541824874,0.027836892508944100,0.0006958600795876950,0.007588600440822450,0.7827235150880520,0.016143652395469200,0.0,0.007082693744767620,0.31941444454098300,0.002014922395563180,0.052647328731596400,0.9367593663966800,0.03838591528209420,0.947478196778739,0.03931436892602740,0.9610614217497550,0.08146739920460780,0.68468541824874,0.03612135302935430,0.7827235150880520,0.02322634614023680,0.31941444454098300,America/New_York
puma_1210700,FL,100762,6395818.499754300,1220386.223067940,206533.48977885300,980.2947341259600,2875.3305214267300,5976271.271788130,2037884.2027777600,0.06406167600010050,0.004670902287737630,0.04414756033248790,0.00017578664523743800,0.011074558649958600,0.0,0.8686873760076340,0.0011802817608799400,0.006001858315963940,0.06262341606890110,0.0006390005148159820,0.020645023317081200,0.89094391683273,0.04109044335120330,0.0,0.043010465243919200,0.9191480762725410,0.10158056891586500,0.002327489414053170,0.02596339221194880,0.6349310193257490,0.062291702065828200,0.001293049674473980,0.015578035327169300,0.7258449297141940,0.03612528176231420,0.0,0.014539499638691300,0.29620338545912600,0.012430627056075900,0.11288013862032600,0.8686873760076340,0.08390743990079830,0.89094391683273,0.08410090859512250,0.9191480762725410,0.12987145054186700,0.6349310193257490,0.07916278706747150,0.7258449297141940,0.05066478140100550,0.29620338545912600,America/New_York
puma_1210900,FL,163641,11519878.018864400,2149100.6673661200,281091.7118627290,1023.4448762840600,2821.728649910480,10764207.280317200,3588714.963689610,0.033002985833174500,0.002858776443682100,0.02680897020519660,0.0,0.0008099866590432630,0.00026999555301442100,0.9315323041738140,0.0010641001207038900,0.0036528810113715800,0.03226203000595390,0.00039109352042161100,0.012536860719479500,0.9431370838288480,0.021168776786241000,0.0,0.026118459832249000,0.9578430104248350,0.07176692624896770,0.0014245153291437100,0.01576648410453050,0.6808649138453070,0.032091139182803000,0.0007913974050798370,0.00945989046271828,0.7783559638647270,0.018610848742377900,0.0,0.00882923109853706,0.3176321307084340,0.002144082332761580,0.06267073248205320,0.9315323041738140,0.045189984245855000,0.9431370838288480,0.04728723661849010,0.9578430104248350,0.0889579256826419,0.6808649138453070,0.04234242705060120,0.7783559638647270,0.027440079840915000,0.3176321307084340,America/New_York
puma_1211101,FL,102496,6989447.375585580,1732502.530218050,337921.5220663140,442.14638620043700,3447.6001404932900,6530959.80725402,2893050.9627748500,0.034370900417412000,0.001765056648777580,0.012880143112701300,0.0,0.0025044722719141300,0.00035778175313059000,0.93376267143709,0.0,0.014358974358974400,0.03359923329978110,0.00024146771603619500,0.0060232287557094900,0.9449894199589340,0.022046184625723900,0.0,0.012548393241061400,0.9592162941074850,0.07308000533872030,0.0008795197184961410,0.007574874010308610,0.6824951083192400,0.03342125935843960,0.0004886220658311890,0.0045449244061851700,0.7802195811039810,0.01938223505113270,0.0,0.004241929445772820,0.318392637137382,0.0028622540250447200,0.04901610017889090,0.93376267143709,0.039863929771526800,0.9449894199589340,0.0345945778667853,0.9592162941074850,0.08153439906752510,0.6824951083192400,0.03845480583045600,0.7802195811039810,0.023624164496905500,0.318392637137382,America/New_York
puma_1211102,FL,175293,11369027.59947410,1428558.6223282900,145608.9773449730,369.0468529832910,3634.4825178415600,10623252.212912800,2385504.682170380,0.034071468542649300,0.00020785034774962000,0.003757294747781600,0.0,0.00014389639459589100,0.00014389639459589100,0.9559357262770810,0.0,0.005739867295547210,0.033306524022591200,2.84348656929448E-05,0.0017570492478610400,0.9634043022389730,0.02185412301797790,0.0,0.0036605192663771700,0.9728687068323420,0.07279257676818900,0.00010357088508670700,0.002209683082323370,0.6987015833987130,0.033130100551859100,5.75393806037262E-05,0.0013258098493940200,0.7987466138160810,0.01921338119778660,0.0,0.001237422526101090,0.32595316361787500,0.0002877927891917820,0.03803661363818050,0.9559357262770810,0.03509200813614520,0.9634043022389730,0.025514642284355000,0.9728687068323420,0.07510583073559910,0.6987015833987130,0.03451344978185690,0.7987466138160810,0.020450803723887700,0.32595316361787500,America/New_York
puma_1211300,FL,151372,9379039.302233400,1615844.361926280,185475.6248817120,1516.0410908226100,2632.965092619510,8763801.402598060,2698247.1918103300,0.07946879150066400,0.0027445772465692800,0.020274457724656900,0.0,0.004479858344400180,0.00017706949977866300,0.8868171757414790,0.0005135015493581230,0.005524568393094290,0.07768462371529320,0.000375470554824955,0.009481082291170220,0.906000846528195,0.05097287612864670,0.0,0.019752254773271300,0.9303109724260760,0.11637006047499600,0.0013676103874429900,0.011923505938389800,0.6481822447298590,0.07727313103208580,0.0007597835485794370,0.007154103563033910,0.740993559217737,0.044813571288200200,0.0,0.006677163325498310,0.3023852504282480,0.005170429393536960,0.10248782647189000,0.8868171757414790,0.0875411765612884,0.906000846528195,0.07072513090191800,0.9303109724260760,0.12966117680082900,0.6481822447298590,0.08518701814369910,0.740993559217737,0.05149073461369850,0.3023852504282480,America/Chicago
puma_1211501,FL,123642,9529186.564533280,3339017.47292099,345035.667093118,478.1949337603730,3393.9738114880100,8904099.437987090,5575719.253662700,0.02964935159023400,0.0033144968485111900,0.007570817938129390,0.00036224009273346400,0.0005071361298268490,0.0002716800695500980,0.9462435702383540,0.0,0.012080707092661000,0.02898368879399050,0.0004534381286705200,0.00354039298400456,0.9553548966076380,0.01901768854621460,0.0,0.0073758187166761700,0.9669010440366970,0.06854772890300330,0.0016515987388721300,0.004452434381708310,0.6916175038056440,0.028830163227402200,0.0009175548549289590,0.0026714606290249900,0.7906481856438650,0.016719687138148600,0.0,0.0024933632537566500,0.32264835050517300,0.0011410562921104100,0.04053466637687460,0.9462435702383540,0.03297751990666550,0.9553548966076380,0.026393507262890700,0.9669010440366970,0.07465176202358370,0.6916175038056440,0.032419178711356100,0.7906481856438650,0.01921305039190520,0.32264835050517300,America/New_York
puma_1211502,FL,131395,11254708.079036700,2478056.665132810,289883.3112616890,481.3484150842880,3413.032763803800,10516431.722959700,4138028.138966590,0.03174473507932100,0.003496332118875290,0.006045060205532050,4.90140016664761E-05,0.00035943601222082400,0.0012416880422173900,0.9474569902135380,0.0012253500416619000,0.008381394284967410,0.031032028460607900,0.0004783140143595440,0.0028268925384882300,0.9563626506659080,0.020361709526203300,0.0,0.005889359455183810,0.9676481720454150,0.07055911490344320,0.0017422064289505500,0.0035551289330380900,0.6925044028247760,0.03086765291180660,0.0009678924605280830,0.0021330773598228600,0.7916620771322490,0.017901303412803200,0.0,0.001990872202501330,0.3230621001630590,0.002875488097766600,0.04128612740372830,0.9474569902135380,0.03433723501345570,0.9563626506659080,0.0262510689813871,0.9676481720454150,0.07585645026543190,0.6925044028247760,0.0339686227321575,0.7916620771322490,0.01989217561530450,0.3230621001630590,America/New_York
puma_1211503,FL,124411,10102257.56768420,1341702.2593053700,286529.8813191690,446.27774875212,3507.598299185760,9439578.637866970,2240465.999522690,0.023596542437995500,0.0007344494453965090,0.00866273704826651,0.0,0.0015442270390388100,0.0004708009265362230,0.9584753582795050,0.00032014463004463200,0.0061957401932167,0.023066772322343800,0.00010047599902630300,0.004051014529552530,0.9655134849698480,0.015135295403935400,0.0,0.008439613603234450,0.9744324112707500,0.0627375582800344,0.00036597282580825800,0.00509459725337553,0.70055782211076,0.022944588451432100,0.00020331823656014300,0.003056758352025320,0.8008686419049110,0.013306422769639300,0.0,0.0028529744618903000,0.3268191225551350,0.002335172595619670,0.032993728931658500,0.9584753582795050,0.027218262850922700,0.9655134849698480,0.023574909007169800,0.9744324112707500,0.0681981283592182,0.70055782211076,0.026204665040017500,0.8008686419049110,0.016159397231529600,0.3268191225551350,America/New_York
puma_1211701,FL,106584,6870151.026758980,1725115.7137190400,149458.23082497900,659.0819822862720,3384.7500750581700,6419488.954485300,2880715.9524579400,0.018400474850963900,0.0032775039355854300,0.007329221399261920,0.0,0.0006709850576789080,0.000309685411236419,0.9640506851789720,0.0,0.005961444166301070,0.01798736256065880,0.0004483773312168550,0.003427413554548420,0.97014383425042,0.011802433478287200,0.0,0.0071404449053092,0.9778652564270360,0.05774978508418420,0.0016331653382300800,0.004310350297142270,0.7046328761395430,0.017892084142229000,0.0009073140767944910,0.002586210178285360,0.8055271909678380,0.01037628704173150,0.0,0.0024137961663996700,0.32872018702121900,0.0009806704689153270,0.029007200185811200,0.9640506851789720,0.021863153446424100,0.97014383425042,0.018942878383596400,0.9778652564270360,0.06369330071955660,0.7046328761395430,0.021385608397308800,0.8055271909678380,0.012790083208131200,0.32872018702121900,America/New_York
puma_1211702,FL,104246,6138054.288255210,2253464.8717751500,561974.1160563320,614.8958233409440,3445.848569729290,5735415.648362250,3762989.434738600,0.06313508036141530,0.004081402876685340,0.006614687420834860,0.00016888563627663500,0.0013510850902130800,0.0,0.920961522222535,0.0005629521209221160,0.0031243842711177400,0.06171762359152480,0.0005583543347117550,0.0030932711798764000,0.9343579730276750,0.04049610633134750,0.0,0.0064443149580758400,0.9513343593136210,0.10069111765053500,0.002033744532594870,0.0038901294334989000,0.6731386390717040,0.06139070753892290,0.0011298580736638200,0.0023340776600993400,0.7695233864676520,0.03560276142539420,0.0,0.0021784724827593800,0.31402772538679900,0.0020829228474118300,0.07383117065893550,0.920961522222535,0.06536924910611290,0.9343579730276750,0.04694042128942330,0.9513343593136210,0.106614991616629,0.6731386390717040,0.06485464327268600,0.7695233864676520,0.03778123390815350,0.31402772538679900,America/New_York
puma_1211703,FL,104294,6508250.647547100,1691935.85972048,180299.3449078920,549.411854948511,3526.1762901029800,6081328.195292980,2825309.9678310800,0.08266052491711170,0.005568069651489460,0.006985396471868590,0.0,0.0017463491179671500,0.0,0.8980537065627290,0.0,0.004985953278833740,0.08080469896463430,0.0007617370594914200,0.00326662836982768,0.9153328665769690,0.05302011793263070,0.0,0.006805475770474330,0.93722953901396,0.11943384710136500,0.002774543840185850,0.004108145206420910,0.6563951210361900,0.0803766793540278,0.0015414132445476900,0.0024648871238525400,0.7503824131937970,0.04661343473509450,0.0,0.0023005613155957100,0.30621666154575100,0.0017463491179671500,0.09521399104046970,0.8980537065627290,0.08483306439395340,0.9153328665769690,0.05982559370310500,0.93722953901396,0.12631653614797200,0.6563951210361900,0.08438297972242800,0.7503824131937970,0.048913996050690200,0.30621666154575100,America/New_York
puma_1211704,FL,107594,6526707.587882790,1189452.1188707200,164576.3410135760,589.974069186014,3446.473874007840,6098574.4136304000,1986228.3244345000,0.02660123966942150,0.001348714416896240,0.008694903581267220,0.0,0.0016930670339761200,0.0,0.9586776859504130,0.0004017447199265380,0.0025826446280991700,0.026004010568879400,0.0001845102195776960,0.00406605678372984,0.9656815195626750,0.0170625684489808,0.0,0.0084709516327705,0.9745569886412940,0.0656218064276058,0.0006720582736547300,0.0051135145458851500,0.7007057051327490,0.025866268251656400,0.0003733657075859610,0.0030681087275310900,0.801037699863073,0.015000813876352400,0.0,0.0028635681456956900,0.3268881118633150,0.0020948117539026600,0.03664485766758490,0.9586776859504130,0.030254577572186900,0.9656815195626750,0.0255335200817513,0.9745569886412940,0.07140737924714570,0.7007057051327490,0.02930774268677340,0.801037699863073,0.01786438202204810,0.3268881118633150,America/New_York
puma_1212100,FL,107014,5918447.548924630,1136495.150325620,255202.60627175400,1425.8010260339800,2597.932663016050,5530214.477096550,1897797.1642123200,0.05657824933687000,0.0063395225464191000,0.11397877984084900,0.0,0.035092838196286500,0.0,0.7827851458885940,0.0003448275862068970,0.004880636604774540,0.055308001131086300,0.0008672752974268330,0.05330067051825660,0.8196014939392490,0.03629042345509760,0.0,0.11104306357970100,0.8662562799894430,0.0943971298441471,0.0031589553169797900,0.06703146770875160,0.5721443459628830,0.055015036620224,0.0017549751760998800,0.04021888062525100,0.6540680167474060,0.03190527202113300,0.0,0.037537621916900900,0.266912604814093,0.03543766578249340,0.17689655172413800,0.7827851458885940,0.10947594694677000,0.8196014939392490,0.14733348703479900,0.8662562799894430,0.16458755286987800,0.5721443459628830,0.09698889242157480,0.6540680167474060,0.0694428939380339,0.266912604814093,America/New_York
puma_1212701,FL,110993,7035377.490384980,2036197.1765842400,292654.05600364600,888.4650113070190,2938.4588217275000,6573877.039129220,3400181.0094759600,0.03629108873266200,0.004465133954018620,0.015841725251757600,0.0,0.005581417442523280,0.00026125783773513200,0.9329279878396350,0.0020900627018810600,0.0025413262397871900,0.03547631113015740,0.0006108504780394780,0.007408173514962120,0.9442962091993370,0.023277831908746800,0.0,0.015433694822837800,0.9587023619926120,0.07492321920177550,0.002224955987110020,0.009316594686720180,0.681885030951957,0.03528839437444580,0.0012360866595055600,0.005589956812032110,0.7795221485478490,0.0204650562986598,0.0,0.005217293024563300,0.318108028296294,0.007932737982139460,0.056597947938438200,0.9329279878396350,0.04349533512315900,0.9442962091993370,0.03871152673158460,0.9587023619926120,0.08646476987560570,0.681885030951957,0.042114437845983500,0.7795221485478490,0.025682349323223100,0.318108028296294,America/New_York
puma_1212702,FL,127717,8830220.490050670,3426207.6424306700,479921.0311487400,835.1160456321400,2943.764346171610,8250983.5199782500,5721315.349163200,0.03745289695671300,0.022800742171808900,0.012356778056198500,0.0,0.00045907534574112000,0.0004399472063352400,0.9172325407907570,0.0016258918494998000,0.007632127622946120,0.03661203539386390,0.003119244438964550,0.005778484001673910,0.9312610270007890,0.02402303899660470,0.0,0.012038508336820700,0.9490383476040330,0.07603845410231890,0.011361506357510400,0.007267080507572050,0.6704130947079680,0.03641810274720370,0.006311947976394670,0.004360248304543230,0.7664075794005640,0.021120216326748200,0.0,0.004069565084240350,0.31275622432103800,0.0025249144015761600,0.07261041718472040,0.9172325407907570,0.045509763834502400,0.9312610270007890,0.03606154733342540,0.9490383476040330,0.0946670409674014,0.6704130947079680,0.04709029902814160,0.7664075794005640,0.025189781410988600,0.31275622432103800,America/New_York
puma_1212703,FL,130896,10160708.24980920,1994908.0919658800,221359.0503104850,759.5535845251190,2967.71980809192,9494195.123999890,3331233.678130810,0.04494812338973610,0.004247615068588540,0.009348234802590350,0.0,0.0015493350045261500,0.0,0.9352412784625030,0.0006789220806350530,0.0039864911914212100,0.04393898518276880,0.0005810929127534470,0.004371578497645870,0.9462174137788160,0.028830627501627500,0.0,0.009107455203428900,0.960126703318777,0.08323321992729870,0.0021165673135716600,0.0054977417742024900,0.6835758348173520,0.04370624194420290,0.0011758707297620300,0.0032986450645214900,0.7814550536595600,0.025346880124381000,0.0,0.0030787353935533900,0.3188968097762240,0.0022282570851612000,0.058543973260915000,0.9352412784625030,0.04889165659316810,0.9462174137788160,0.03793808270505640,0.960126703318777,0.09084752901507290,0.6835758348173520,0.0481807577384864,0.7814550536595600,0.028425615517934400,0.3188968097762240,America/New_York
puma_1212704,FL,118069,7603674.792867530,858425.7622263320,90211.17467798660,716.6235506356450,3232.1458723288900,7104895.67932228,1433457.92260809,0.029046144916320000,0.0020557221631034100,0.007860114153042470,0.0,0.0014752829641095100,0.00048369933249492100,0.9556447712102160,0.0,0.00343426526071394,0.02839402481898000,0.00028123207029834000,0.0036756785367608800,0.9631626619533300,0.018630779691949000,0.0,0.007657663618251840,0.9726895597240210,0.06796870293205260,0.001024357025283690,0.004622570874793140,0.6984889218563850,0.028243622681452200,0.0005690872362687140,0.0027735425248758900,0.798503501891249,0.016379530395199500,0.0,0.0025886396898841600,0.3258539543071360,0.001958982296604430,0.0389619812324659,0.9556447712102160,0.03235093542603920,0.9631626619533300,0.02628844331020080,0.9726895597240210,0.07361563083212950,0.6984889218563850,0.031586252442596800,0.798503501891249,0.018968170085083700,0.3258539543071360,America/New_York
